"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w02","c08_02_w03","c08_02_w04","par_mov_w02","par_mov_w03","par_mov_w04","class_part_3","class_part_4","class_part_5"
5101514,2,2,2,1,1,1,1,1,1,"3","2","2"
5101515,2,2,1,1,2,1,1,1,1,"3","2","2"
5101521,1,1,2,3,1,1,2,1,1,"2","3","4"
5101523,2,2,1,1,1,1,1,1,1,"3","2","2"
5101525,1,2,1,1,1,1,1,1,1,"3","2","2"
5101526,1,1,2,1,1,3,1,1,2,"2","3","4"
5101531,2,2,1,1,1,3,1,1,2,"3","1","5"
5101533,2,1,1,1,1,3,1,1,2,"1","1","4"
5101536,2,2,1,1,1,3,1,1,2,"3","1","5"
5103031,2,1,2,1,1,1,1,1,1,"3","2","2"
5103033,2,1,1,1,1,1,1,1,1,"2","3","4"
5103038,2,2,2,1,1,1,1,1,1,"3","2","2"
5109013,1,1,1,1,1,1,1,1,1,"2","3","1"
5109033,1,1,1,1,1,1,1,1,1,"2","3","1"
5109034,1,1,2,1,1,3,1,1,2,"2","3","4"
5109051,1,1,1,1,1,1,1,1,1,"2","3","1"
5109052,2,2,2,1,2,1,1,1,1,"3","2","2"
5109057,1,1,2,3,3,3,2,2,2,"1","4","3"
5109103,2,2,2,1,1,1,1,1,1,"3","2","2"
5109114,1,1,1,1,1,3,1,1,2,"1","3","4"
5109115,1,1,1,1,1,1,1,1,1,"2","3","1"
5109124,1,1,1,1,1,3,1,1,2,"1","3","4"
5109125,1,1,1,1,1,3,1,1,2,"1","3","4"
5109142,2,2,2,1,1,1,1,1,1,"3","2","2"
5109151,2,2,1,1,1,1,1,1,1,"3","2","2"
5109152,2,2,1,1,1,2,1,1,1,"3","2","2"
5109153,1,2,1,1,1,1,1,1,1,"3","2","2"
5109155,1,1,2,1,1,1,1,1,1,"2","3","1"
5109176,1,1,1,3,2,4,2,1,2,"1","4","4"
5109178,2,1,2,2,2,3,1,1,2,"3","3","2"
5109202,2,1,1,1,1,2,1,1,1,"2","3","4"
5109203,1,1,1,1,1,1,1,1,1,"2","3","1"
5109226,1,2,1,1,1,1,1,1,1,"3","2","2"
5109227,1,1,1,1,1,1,1,1,1,"2","3","1"
5109241,1,1,1,1,1,1,1,1,1,"2","3","1"
5109242,1,2,1,1,1,1,1,1,1,"3","2","2"
5109254,2,2,2,1,1,1,1,1,1,"3","2","2"
5109255,1,1,1,1,1,2,1,1,1,"2","3","1"
5109261,1,1,1,1,1,1,1,1,1,"2","3","1"
5109282,2,2,1,1,1,2,1,1,1,"3","2","2"
5109284,1,1,1,1,2,1,1,1,1,"2","3","1"
5109285,1,1,1,1,1,1,1,1,1,"2","3","1"
5109286,1,1,1,2,1,2,1,1,1,"2","3","1"
5109293,2,2,2,1,1,1,1,1,1,"3","2","2"
5109294,2,1,2,1,1,1,1,1,1,"3","2","2"
5109295,1,1,1,1,1,2,1,1,1,"2","3","1"
5109302,2,2,2,1,1,1,1,1,1,"3","2","2"
5109303,1,1,2,1,1,1,1,1,1,"2","3","1"
5109305,2,1,1,1,3,4,1,2,2,"1","4","3"
5109314,1,1,2,1,1,1,1,1,1,"2","3","1"
5109315,1,2,1,3,1,1,2,1,1,"1","4","4"
5109324,1,1,1,1,3,1,1,2,1,"1","4","3"
5109331,1,1,1,1,1,1,1,1,1,"2","3","1"
5109333,2,1,1,1,1,1,1,1,1,"2","3","4"
5109336,2,2,1,3,1,1,2,1,1,"3","2","2"
5109337,2,1,2,1,1,1,1,1,1,"3","2","2"
5109341,2,2,1,1,1,3,1,1,2,"3","1","5"
5109342,2,2,1,1,1,1,1,1,1,"3","2","2"
5109343,1,2,1,1,1,1,1,1,1,"3","2","2"
5109344,2,2,2,1,1,1,1,1,1,"3","2","2"
5109345,1,2,1,1,1,1,1,1,1,"3","2","2"
5109346,2,1,1,1,2,3,1,1,2,"1","1","4"
5109354,1,2,1,1,1,1,1,1,1,"3","2","2"
5109363,1,1,1,1,1,1,1,1,1,"2","3","1"
5109372,1,2,2,1,1,1,1,1,1,"3","2","2"
5109375,1,1,1,1,1,1,1,1,1,"2","3","1"
5109381,2,1,1,1,1,1,1,1,1,"2","3","4"
5109384,1,2,2,1,1,1,1,1,1,"3","2","2"
5109392,2,2,1,1,1,3,1,1,2,"3","1","5"
5109393,1,1,1,1,1,1,1,1,1,"2","3","1"
5109394,2,1,1,1,1,4,1,1,2,"1","1","4"
5109397,1,1,1,1,1,3,1,1,2,"1","3","4"
5402011,1,1,1,1,1,4,1,1,2,"1","3","4"
5402021,1,1,1,1,1,1,1,1,1,"2","3","1"
5402023,1,2,2,2,2,1,1,1,1,"3","2","2"
5402032,1,1,1,1,1,3,1,1,2,"1","3","4"
5402041,1,1,1,1,2,1,1,1,1,"2","3","1"
5402051,2,1,1,1,1,1,1,1,1,"2","3","4"
5402053,1,1,1,1,3,1,1,2,1,"1","4","3"
5402071,1,1,1,1,1,1,1,1,1,"2","3","1"
5402073,1,1,1,1,1,1,1,1,1,"2","3","1"
5402081,1,1,1,1,1,1,1,1,1,"2","3","1"
5402101,1,2,2,1,1,1,1,1,1,"3","2","2"
5402103,1,2,1,1,1,1,1,1,1,"3","2","2"
5402111,1,2,2,1,1,3,1,1,2,"3","2","2"
5402113,2,2,2,1,1,1,1,1,1,"3","2","2"
5701032,1,1,1,1,1,1,1,1,1,"2","3","1"
5701042,1,1,1,1,1,1,1,1,1,"2","3","1"
5701043,1,1,1,1,1,1,1,1,1,"2","3","1"
5701063,1,2,1,1,1,1,1,1,1,"3","2","2"
5701122,1,1,1,1,1,1,1,1,1,"2","3","1"
5701132,2,1,1,1,1,1,1,1,1,"2","3","4"
5701162,1,1,1,1,1,2,1,1,1,"2","3","1"
5701191,1,1,1,1,1,1,1,1,1,"2","3","1"
5701192,1,1,2,1,1,1,1,1,1,"2","3","1"
5701233,2,2,1,1,1,3,1,1,2,"3","1","5"
5801022,1,1,1,1,1,1,1,1,1,"2","3","1"
5801023,1,1,1,1,1,1,1,1,1,"2","3","1"
5801032,2,2,2,1,1,3,1,1,2,"3","2","2"
5801035,1,1,1,1,1,1,1,1,1,"2","3","1"
5801042,1,1,2,1,1,1,1,1,1,"2","3","1"
5801043,2,2,1,1,1,1,1,1,1,"3","2","2"
5801051,1,1,2,1,1,1,1,1,1,"2","3","1"
5801062,2,1,2,1,1,1,1,1,1,"3","2","2"
5801065,1,1,1,1,1,1,1,1,1,"2","3","1"
5801081,1,1,2,1,1,1,1,1,1,"2","3","1"
5801082,2,2,2,3,2,1,2,1,1,"3","2","2"
5801094,1,1,2,1,1,1,1,1,1,"2","3","1"
5801096,1,1,2,1,1,1,1,1,1,"2","3","1"
5801102,1,1,2,1,1,1,1,1,1,"2","3","1"
5801104,1,1,1,1,1,1,1,1,1,"2","3","1"
5801106,1,2,2,1,1,1,1,1,1,"3","2","2"
5801111,2,1,2,1,1,1,1,1,1,"3","2","2"
5801114,1,2,2,1,1,1,1,1,1,"3","2","2"
5801131,1,1,2,1,1,1,1,1,1,"2","3","1"
5801143,2,1,1,1,1,1,1,1,1,"2","3","4"
5801154,2,1,2,1,1,1,1,1,1,"3","2","2"
5801155,1,1,2,1,3,1,1,2,1,"2","3","1"
5804011,2,2,1,1,1,1,1,1,1,"3","2","2"
5804014,1,1,1,1,1,1,1,1,1,"2","3","1"
5804015,1,1,1,1,1,1,1,1,1,"2","3","1"
5804017,1,1,1,1,1,1,1,1,1,"2","3","1"
5804021,1,1,2,1,1,1,1,1,1,"2","3","1"
5804023,1,2,2,1,1,1,1,1,1,"3","2","2"
5804025,1,1,1,1,1,1,1,1,1,"2","3","1"
5804031,2,2,2,1,1,2,1,1,1,"3","2","2"
5804056,1,1,1,1,1,3,1,1,2,"1","3","4"
5804062,1,2,2,1,1,1,1,1,1,"3","2","2"
5804063,1,2,2,1,1,1,1,1,1,"3","2","2"
5804065,1,1,2,1,1,1,1,1,1,"2","3","1"
5804073,1,1,1,1,1,3,1,1,2,"1","3","4"
5804077,1,2,1,1,1,1,1,1,1,"3","2","2"
5804083,1,1,1,1,1,1,1,1,1,"2","3","1"
5804091,1,1,1,1,1,1,1,1,1,"2","3","1"
5804093,1,1,1,1,1,1,1,1,1,"2","3","1"
5804101,2,2,1,1,1,1,1,1,1,"3","2","2"
5804102,1,1,1,1,1,1,1,1,1,"2","3","1"
5804104,1,2,1,1,3,1,1,2,1,"1","4","3"
5804105,2,2,2,1,1,1,1,1,1,"3","2","2"
5804111,1,1,1,1,1,1,1,1,1,"2","3","1"
5804112,1,2,2,1,1,1,1,1,1,"3","2","2"
5804124,2,1,2,3,1,1,2,1,1,"3","2","2"
5804125,1,1,2,1,1,1,1,1,1,"2","3","1"
6101013,1,1,1,1,1,1,1,1,1,"2","3","1"
6101014,1,2,1,1,1,1,1,1,1,"3","2","2"
6101017,1,1,1,1,1,4,1,1,2,"1","3","4"
6101023,1,1,2,1,1,1,1,1,1,"2","3","1"
6101035,1,1,2,1,1,1,1,1,1,"2","3","1"
6101051,2,1,2,1,1,1,1,1,1,"3","2","2"
6101052,2,2,1,1,1,3,1,1,2,"3","1","5"
6101062,2,2,2,1,1,1,1,1,1,"3","2","2"
6101064,1,1,1,1,1,1,1,1,1,"2","3","1"
6101081,1,1,1,1,1,4,1,1,2,"1","3","4"
6101094,2,1,1,1,1,1,1,1,1,"2","3","4"
6101105,1,1,1,1,3,3,1,2,2,"1","4","3"
6101112,2,2,1,2,1,3,1,1,2,"3","1","5"
6101113,2,2,1,1,1,3,1,1,2,"3","1","5"
6101115,1,2,2,1,1,1,1,1,1,"3","2","2"
6101133,1,1,1,1,1,1,1,1,1,"2","3","1"
6101152,2,2,2,1,1,1,1,1,1,"3","2","2"
6101154,1,1,1,1,1,1,1,1,1,"2","3","1"
6101171,1,1,1,1,1,1,1,1,1,"2","3","1"
6101194,1,1,1,1,1,1,1,1,1,"2","3","1"
6105032,1,1,2,1,1,1,1,1,1,"2","3","1"
6105033,1,2,1,1,1,1,1,1,1,"3","2","2"
6105042,2,1,1,1,1,1,1,1,1,"2","3","4"
6105044,1,1,1,1,1,1,1,1,1,"2","3","1"
6105071,2,2,2,1,1,2,1,1,1,"3","2","2"
6105072,1,1,1,1,1,1,1,1,1,"2","3","1"
6105074,1,1,1,3,2,4,2,1,2,"1","4","4"
6105092,1,1,2,1,1,1,1,1,1,"2","3","1"
6105103,1,1,2,1,1,1,1,1,1,"2","3","1"
6105113,1,1,2,1,1,1,1,1,1,"2","3","1"
6108012,2,2,2,1,1,1,1,1,1,"3","2","2"
6108031,1,1,1,1,1,3,1,1,2,"1","3","4"
6111011,1,1,1,1,1,1,1,1,1,"2","3","1"
6111013,1,1,1,3,2,2,2,1,1,"1","3","4"
6310012,1,1,2,1,1,4,1,1,2,"2","3","4"
6310013,2,1,2,1,1,1,1,1,1,"3","2","2"
6310021,1,1,1,1,1,1,1,1,1,"2","3","1"
6310032,1,1,2,1,1,1,1,1,1,"2","3","1"
6310035,1,1,1,1,1,1,1,1,1,"2","3","1"
6310051,2,1,1,1,2,3,1,1,2,"1","1","4"
6310052,1,1,1,1,1,1,1,1,1,"2","3","1"
6310063,1,1,1,1,1,1,1,1,1,"2","3","1"
6310064,1,1,1,1,1,2,1,1,1,"2","3","1"
